Timestamp,Freq(Hz),Imp_AVG(Ohm),Fase_AVG(°),Real_AVG(Ohm),Imag_AVG(Ohm),Mag_AVG
2026-05-19 16:11:06.069,10000,979.0,0.0,979.0,0.0,9286.314
2026-05-19 16:11:06.184,10250,979.0,0.0,979.0,0.0,9286.314
2026-05-19 16:11:06.400,10500,979.0,0.0,979.0,0.0,9286.314
2026-05-19 16:11:06.504,10750,979.0,0.0,979.0,0.0,9286.314
2026-05-19 16:11:06.609,11000,979.0,0.0,979.0,0.0,9354.811
2026-05-19 16:11:06.815,11250,952.958,-0.445795900565,952.929,-7.415,9354.811
2026-05-19 16:11:06.930,11500,979.0,0.0,979.0,0.0,9105.965
2026-05-19 16:11:07.045,11750,979.0,0.0,979.0,0.0,9178.44
2026-05-19 16:11:07.151,12000,979.0,0.0,979.0,0.0,9178.44
2026-05-19 16:11:07.269,12250,979.0,0.0,979.0,0.0,9178.44
2026-05-19 16:11:07.389,12500,979.0,0.0,979.0,0.0,9258.26
2026-05-19 16:11:07.505,12750,1004.25,0.517751315924,1004.209,9.075,9025.481
2026-05-19 16:11:07.619,13000,979.0,0.0,979.0,0.0,9025.481
2026-05-19 16:11:07.727,13250,979.0,0.0,979.0,0.0,9110.657
2026-05-19 16:11:07.838,13500,979.0,0.0,979.0,0.0,9110.657
2026-05-19 16:11:07.947,13750,979.0,0.0,979.0,0.0,9110.657
2026-05-19 16:11:08.169,14000,979.0,0.0,979.0,0.0,8971.41
2026-05-19 16:11:08.170,14250,979.0,0.0,979.0,0.0,8971.41
2026-05-19 16:11:08.289,14500,979.0,0.0,979.0,0.0,8971.41
2026-05-19 16:11:08.405,14750,967.416,1.524079840029,967.073,25.73,9078.838
2026-05-19 16:11:08.519,15000,994.376,0.417832049251,994.35,7.251,8938.448
2026-05-19 16:11:08.622,15250,979.0,0.0,979.0,0.0,8938.448
2026-05-19 16:11:08.731,15500,979.0,0.0,979.0,0.0,8938.448
2026-05-19 16:11:08.849,15750,979.0,0.0,979.0,0.0,9052.108
2026-05-19 16:11:08.963,16000,979.0,0.0,979.0,0.0,8828.731
2026-05-19 16:11:09.078,16250,1003.824,0.759016820001,1003.736,13.298,8610.4
2026-05-19 16:11:09.078,16500,979.0,0.0,979.0,0.0,8920.457
2026-05-19 16:11:09.193,16750,979.0,0.0,979.0,0.0,8704.426
2026-05-19 16:11:09.299,17000,979.0,0.0,979.0,0.0,8704.426
2026-05-19 16:11:09.416,17250,953.338,-0.872532988888,953.228,-14.517,8704.426
2026-05-19 16:11:09.525,17500,979.0,0.0,979.0,0.0,8836.474
2026-05-19 16:11:09.526,17750,979.0,0.0,979.0,0.0,8611.81
2026-05-19 16:11:09.631,18000,979.0,0.0,979.0,0.0,8611.81
2026-05-19 16:11:09.746,18250,962.349,1.485942574055,962.026,24.955,8531.103
2026-05-19 16:11:09.864,18500,979.0,0.0,979.0,0.0,8531.103
2026-05-19 16:11:09.864,18750,979.0,0.0,979.0,0.0,8531.103
2026-05-19 16:11:09.980,19000,979.0,0.0,979.0,0.0,8531.103
2026-05-19 16:11:10.099,19250,979.0,0.0,979.0,0.0,8318.223
2026-05-19 16:11:10.219,19500,979.0,0.0,979.0,0.0,8255.872
2026-05-19 16:11:10.220,19750,979.0,0.0,979.0,0.0,8255.872
2026-05-19 16:11:10.335,20000,979.0,0.0,979.0,0.0,8255.872
2026-05-19 16:11:10.441,20250,979.0,0.0,979.0,0.0,8255.872
2026-05-19 16:11:10.442,20500,979.0,0.0,979.0,0.0,8055.627
2026-05-19 16:11:10.546,20750,979.0,0.0,979.0,0.0,8210.115
2026-05-19 16:11:10.654,21000,959.182,-1.005522859644,959.034,-16.832,8210.115
2026-05-19 16:11:10.655,21250,979.0,0.0,979.0,0.0,8043.919
2026-05-19 16:11:10.769,21500,979.0,0.0,979.0,0.0,8043.919
2026-05-19 16:11:10.890,21750,979.0,0.0,979.0,0.0,7856.622
2026-05-19 16:11:10.890,22000,979.0,0.0,979.0,0.0,8030.595
2026-05-19 16:11:10.993,22250,979.0,0.0,979.0,0.0,8030.595
2026-05-19 16:11:11.104,22500,979.0,0.0,979.0,0.0,7842.522
2026-05-19 16:11:11.105,22750,979.0,0.0,979.0,0.0,7842.522
2026-05-19 16:11:11.209,23000,979.0,0.0,979.0,0.0,7658.862
2026-05-19 16:11:11.319,23250,979.0,0.0,979.0,0.0,7658.862
2026-05-19 16:11:11.320,23500,979.0,0.0,979.0,0.0,7658.862
2026-05-19 16:11:11.431,23750,979.0,0.0,979.0,0.0,7498.755
2026-05-19 16:11:11.431,24000,979.0,0.0,979.0,0.0,7683.264
2026-05-19 16:11:11.536,24250,979.0,0.0,979.0,0.0,7515.704
2026-05-19 16:11:11.646,24500,979.0,0.0,979.0,0.0,7515.704
2026-05-19 16:11:11.646,24750,979.0,0.0,979.0,0.0,7515.704
2026-05-19 16:11:11.754,25000,979.0,0.0,979.0,0.0,7360.845
2026-05-19 16:11:11.754,25250,979.0,0.0,979.0,0.0,7360.845
2026-05-19 16:11:11.865,25500,979.0,0.0,979.0,0.0,7206.363
2026-05-19 16:11:11.975,25750,979.0,0.0,979.0,0.0,7206.363
2026-05-19 16:11:11.976,26000,979.0,0.0,979.0,0.0,7206.363
2026-05-19 16:11:12.090,26250,979.0,0.0,979.0,0.0,7078.333
2026-05-19 16:11:12.090,26500,979.0,0.0,979.0,0.0,7078.333
2026-05-19 16:11:12.204,26750,979.0,0.0,979.0,0.0,6937.194
2026-05-19 16:11:12.205,27000,979.0,0.0,979.0,0.0,6937.194
2026-05-19 16:11:12.320,27250,979.0,0.0,979.0,0.0,6937.194
