Timestamp,Freq(Hz),Imp_AVG(Ohm),Fase_AVG(°),Real_AVG(Ohm),Imag_AVG(Ohm),Mag_AVG
2026-05-19 16:32:32.183,10000,979.0,0.0,979.0,0.0,9286.314
2026-05-19 16:32:32.297,10250,979.0,0.0,979.0,0.0,9286.314
2026-05-19 16:32:32.414,10500,979.0,0.0,979.0,0.0,9035.582
2026-05-19 16:32:32.683,10750,971.433,1.600716840021,971.054,27.136,9105.965
2026-05-19 16:32:32.793,11000,979.0,0.0,979.0,0.0,9105.965
2026-05-19 16:32:32.900,11250,953.544,-0.448419327376,953.515,-7.463,9105.965
2026-05-19 16:32:33.013,11500,979.0,0.0,979.0,0.0,9105.965
2026-05-19 16:32:33.128,11750,979.0,0.0,979.0,0.0,9178.44
2026-05-19 16:32:33.243,12000,979.0,0.0,979.0,0.0,8943.584
2026-05-19 16:32:33.358,12250,979.0,0.0,979.0,0.0,8943.584
2026-05-19 16:32:33.466,12500,979.0,0.0,979.0,0.0,9025.481
2026-05-19 16:32:33.582,12750,979.0,0.0,979.0,0.0,9025.481
2026-05-19 16:32:33.699,13000,979.0,0.0,979.0,0.0,9025.481
2026-05-19 16:32:33.931,13250,1005.17,0.596406353861,1005.116,10.463,8873.453
2026-05-19 16:32:33.932,13500,979.0,0.0,979.0,0.0,8873.453
2026-05-19 16:32:34.047,13750,979.0,0.0,979.0,0.0,8873.453
2026-05-19 16:32:34.167,14000,979.0,0.0,979.0,0.0,8971.41
2026-05-19 16:32:34.282,14250,979.0,0.0,979.0,0.0,8971.41
2026-05-19 16:32:34.391,14500,963.494,-0.398574842376,963.47,-6.702,8971.41
2026-05-19 16:32:34.507,14750,979.0,0.0,979.0,0.0,8938.448
2026-05-19 16:32:34.612,15000,979.0,0.0,979.0,0.0,8938.448
2026-05-19 16:32:34.728,15250,979.0,0.0,979.0,0.0,8938.448
2026-05-19 16:32:34.847,15500,979.0,0.0,979.0,0.0,8938.448
2026-05-19 16:32:34.949,15750,979.0,0.0,979.0,0.0,8828.731
2026-05-19 16:32:35.067,16000,979.0,0.0,979.0,0.0,8828.731
2026-05-19 16:32:35.182,16250,954.79,-0.759016820001,954.706,-12.648,8828.731
2026-05-19 16:32:35.182,16500,979.0,0.0,979.0,0.0,8704.426
2026-05-19 16:32:35.299,16750,979.0,0.0,979.0,0.0,8704.426
2026-05-19 16:32:35.417,17000,979.0,0.0,979.0,0.0,8704.426
2026-05-19 16:32:35.528,17250,994.656,-1.511472821809,994.309,-26.236,8476.262
2026-05-19 16:32:35.529,17500,979.0,0.0,979.0,0.0,8611.81
2026-05-19 16:32:35.642,17750,979.0,0.0,979.0,0.0,8611.81
2026-05-19 16:32:35.755,18000,979.0,0.0,979.0,0.0,8611.81
2026-05-19 16:32:35.867,18250,962.349,1.485942574055,962.026,24.955,8531.103
2026-05-19 16:32:35.980,18500,979.0,0.0,979.0,0.0,8531.103
2026-05-19 16:32:35.980,18750,1004.055,1.003388467307,1003.901,17.583,8318.223
2026-05-19 16:32:36.097,19000,979.0,0.0,979.0,0.0,8318.223
2026-05-19 16:32:36.208,19250,961.97,1.387860861158,961.688,23.299,8465.484
2026-05-19 16:32:36.208,19500,979.0,0.0,979.0,0.0,8255.872
2026-05-19 16:32:36.312,19750,979.0,0.0,979.0,0.0,8255.872
2026-05-19 16:32:36.427,20000,979.0,0.0,979.0,0.0,8255.872
2026-05-19 16:32:36.543,20250,979.0,0.0,979.0,0.0,8055.627
2026-05-19 16:32:36.543,20500,979.0,0.0,979.0,0.0,8210.115
2026-05-19 16:32:36.647,20750,979.0,0.0,979.0,0.0,8210.115
2026-05-19 16:32:36.767,21000,979.0,0.0,979.0,0.0,8043.919
2026-05-19 16:32:36.768,21250,979.0,0.0,979.0,0.0,8043.919
2026-05-19 16:32:36.871,21500,979.0,0.0,979.0,0.0,8043.919
2026-05-19 16:32:36.975,21750,979.0,0.0,979.0,0.0,7856.622
2026-05-19 16:32:36.975,22000,979.0,0.0,979.0,0.0,8030.595
2026-05-19 16:32:37.097,22250,979.0,0.0,979.0,0.0,7842.522
2026-05-19 16:32:37.199,22500,979.0,0.0,979.0,0.0,7842.522
2026-05-19 16:32:37.200,22750,979.0,0.0,979.0,0.0,7842.522
2026-05-19 16:32:37.313,23000,979.0,0.0,979.0,0.0,7658.862
2026-05-19 16:32:37.313,23250,979.0,0.0,979.0,0.0,7658.862
2026-05-19 16:32:37.427,23500,979.0,0.0,979.0,0.0,7683.264
2026-05-19 16:32:37.541,23750,979.0,0.0,979.0,0.0,7683.264
2026-05-19 16:32:37.542,24000,979.0,0.0,979.0,0.0,7683.264
2026-05-19 16:32:37.648,24250,979.0,0.0,979.0,0.0,7515.704
2026-05-19 16:32:37.767,24500,979.0,0.0,979.0,0.0,7515.704
2026-05-19 16:32:37.768,24750,979.0,0.0,979.0,0.0,7360.845
2026-05-19 16:32:37.882,25000,979.0,0.0,979.0,0.0,7360.845
2026-05-19 16:32:37.882,25250,979.0,0.0,979.0,0.0,7360.845
2026-05-19 16:32:37.991,25500,979.0,0.0,979.0,0.0,7206.363
2026-05-19 16:32:37.991,25750,979.0,0.0,979.0,0.0,7206.363
2026-05-19 16:32:38.095,26000,979.0,0.0,979.0,0.0,7078.333
2026-05-19 16:32:38.095,26250,979.0,0.0,979.0,0.0,7078.333
2026-05-19 16:32:38.199,26500,998.918,1.697162980167,998.48,29.585,6937.194
2026-05-19 16:32:38.303,26750,979.0,0.0,979.0,0.0,6937.194
2026-05-19 16:32:38.303,27000,979.0,0.0,979.0,0.0,6937.194
2026-05-19 16:32:38.407,27250,979.0,0.0,979.0,0.0,6804.488
2026-05-19 16:32:38.407,27500,979.0,0.0,979.0,0.0,6804.488
2026-05-19 16:32:38.511,27750,979.0,0.0,979.0,0.0,6804.488
2026-05-19 16:32:38.511,28000,979.0,0.0,979.0,0.0,6670.342
2026-05-19 16:32:38.615,28250,979.0,0.0,979.0,0.0,6670.342
2026-05-19 16:32:38.719,28500,979.0,0.0,979.0,0.0,6557.083
2026-05-19 16:32:38.719,28750,979.0,0.0,979.0,0.0,6557.083
2026-05-19 16:32:38.823,29000,979.0,0.0,979.0,0.0,6557.083
2026-05-19 16:32:38.823,29250,979.0,0.0,979.0,0.0,6439.888
2026-05-19 16:32:38.927,29500,979.0,0.0,979.0,0.0,6439.888
2026-05-19 16:32:38.927,29750,979.0,0.0,979.0,0.0,6329.513
2026-05-19 16:32:39.030,30000,979.0,0.0,979.0,0.0,6329.513
2026-05-19 16:32:39.031,30250,979.0,0.0,979.0,0.0,6329.513
2026-05-19 16:32:39.135,30500,979.0,0.0,979.0,0.0,6231.235
2026-05-19 16:32:39.135,30750,979.0,0.0,979.0,0.0,6231.235
2026-05-19 16:32:39.239,31000,979.0,0.0,979.0,0.0,6231.235
2026-05-19 16:32:39.239,31250,979.0,0.0,979.0,0.0,6132.743
2026-05-19 16:32:39.342,31500,979.0,0.0,979.0,0.0,6132.743
2026-05-19 16:32:39.342,31750,979.0,0.0,979.0,0.0,6055.123
2026-05-19 16:32:39.445,32000,979.0,0.0,979.0,0.0,6055.123
2026-05-19 16:32:39.446,32250,979.0,0.0,979.0,0.0,5819.217
2026-05-19 16:32:39.551,32500,979.0,0.0,979.0,0.0,5745.191
2026-05-19 16:32:39.551,32750,979.0,0.0,979.0,0.0,5745.191
2026-05-19 16:32:39.655,33000,979.0,0.0,979.0,0.0,5745.191
2026-05-19 16:32:39.655,33250,979.0,0.0,979.0,0.0,5682.385
2026-05-19 16:32:39.759,33500,979.0,0.0,979.0,0.0,5682.385
2026-05-19 16:32:39.759,33750,979.0,0.0,979.0,0.0,5682.385
2026-05-19 16:32:39.863,34000,979.0,0.0,979.0,0.0,5630.485
2026-05-19 16:32:39.864,34250,979.0,0.0,979.0,0.0,5379.444
2026-05-19 16:32:39.967,34500,979.0,0.0,979.0,0.0,5379.444
2026-05-19 16:32:39.967,34750,979.0,0.0,979.0,0.0,5339.018
2026-05-19 16:32:40.071,35000,979.0,0.0,979.0,0.0,5339.018
2026-05-19 16:32:40.071,35250,979.0,0.0,979.0,0.0,5339.018
2026-05-19 16:32:40.175,35500,979.0,0.0,979.0,0.0,5311.955
2026-05-19 16:32:40.175,35750,979.0,0.0,979.0,0.0,5311.955
2026-05-19 16:32:40.176,36000,979.0,0.0,979.0,0.0,5069.911
2026-05-19 16:32:40.297,36250,979.0,0.0,979.0,0.0,5053.16
2026-05-19 16:32:40.297,36500,979.0,0.0,979.0,0.0,5053.16
2026-05-19 16:32:40.412,36750,979.0,0.0,979.0,0.0,5053.16
2026-05-19 16:32:40.412,37000,979.0,0.0,979.0,0.0,5052.649
2026-05-19 16:32:40.413,37250,979.0,0.0,979.0,0.0,4801.84
2026-05-19 16:32:40.527,37500,979.0,0.0,979.0,0.0,4801.84
2026-05-19 16:32:40.528,37750,979.0,0.0,979.0,0.0,4801.84
2026-05-19 16:32:40.643,38000,979.0,0.0,979.0,0.0,4819.526
2026-05-19 16:32:40.644,38250,979.0,0.0,979.0,0.0,4819.526
2026-05-19 16:32:40.644,38500,979.0,0.0,979.0,0.0,4819.526
2026-05-19 16:32:40.758,38750,979.0,0.0,979.0,0.0,4591.487
2026-05-19 16:32:40.759,39000,979.0,0.0,979.0,0.0,4591.487
