Timestamp,Freq(Hz),Imp_AVG(Ohm),Fase_AVG(°),Real_AVG(Ohm),Imag_AVG(Ohm),Mag_AVG
2026-05-19 15:21:10.375,35250,979.0,0.0,979.0,0.0,5339.018
2026-05-19 15:21:10.376,35500,979.0,0.0,979.0,0.0,5311.955
2026-05-19 15:21:10.376,35750,979.0,0.0,979.0,0.0,5069.911
2026-05-19 15:21:10.377,36000,979.0,0.0,979.0,0.0,5069.911
2026-05-19 15:21:10.377,36250,979.0,0.0,979.0,0.0,5053.16
2026-05-19 15:21:10.479,36500,979.0,0.0,979.0,0.0,5053.16
2026-05-19 15:21:10.480,36750,979.0,0.0,979.0,0.0,5052.649
2026-05-19 15:21:10.581,37000,979.0,0.0,979.0,0.0,5052.649
2026-05-19 15:21:10.582,37250,979.0,0.0,979.0,0.0,4801.84
2026-05-19 15:21:10.582,37500,979.0,0.0,979.0,0.0,4801.84
2026-05-19 15:21:10.696,37750,979.0,0.0,979.0,0.0,4819.526
2026-05-19 15:21:10.696,38000,979.0,0.0,979.0,0.0,4819.526
2026-05-19 15:21:10.798,38250,979.0,0.0,979.0,0.0,4819.526
2026-05-19 15:21:10.798,38500,979.0,0.0,979.0,0.0,4819.526
2026-05-19 15:21:10.799,38750,979.0,0.0,979.0,0.0,4591.487
2026-05-19 15:21:10.911,39000,979.0,0.0,979.0,0.0,4591.487
2026-05-19 15:21:10.911,39250,979.0,0.0,979.0,0.0,4591.487
2026-05-19 15:21:11.014,39500,979.0,0.0,979.0,0.0,4591.487
2026-05-19 15:21:11.015,39750,979.0,0.0,979.0,0.0,4637.368
2026-05-19 15:21:11.015,40000,979.0,0.0,979.0,0.0,4380.519
2026-05-19 15:21:11.130,40250,979.0,0.0,979.0,0.0,4380.519
2026-05-19 15:21:11.130,40500,979.0,0.0,979.0,0.0,4380.519
2026-05-19 15:21:11.231,40750,979.0,0.0,979.0,0.0,4449.44
2026-05-19 15:21:11.232,41000,979.0,0.0,979.0,0.0,4449.44
2026-05-19 15:21:11.233,41250,979.0,0.0,979.0,0.0,4262.566
2026-05-19 15:21:11.346,41500,979.0,0.0,979.0,0.0,4262.566
2026-05-19 15:21:11.347,41750,960.683,3.218750224387,959.168,53.941,4343.838
2026-05-19 15:21:11.448,42000,979.0,0.0,979.0,0.0,4343.838
2026-05-19 15:21:11.448,42250,951.716,-0.624293089955,951.607,-10.072,4222.78
2026-05-19 15:21:11.449,42500,979.0,0.0,979.0,0.0,4101.722
2026-05-19 15:21:11.563,42750,979.0,0.0,979.0,0.0,4101.722
2026-05-19 15:21:11.565,43000,979.0,0.0,979.0,0.0,4101.722
2026-05-19 15:21:11.565,43250,979.0,0.0,979.0,0.0,4198.29
2026-05-19 15:21:11.680,43500,1008.374,0.791246497503,1008.176,14.329,4079.457
2026-05-19 15:21:11.681,43750,979.0,0.0,979.0,0.0,3960.624
2026-05-19 15:21:11.681,44000,979.0,0.0,979.0,0.0,3960.624
2026-05-19 15:21:11.796,44250,979.0,0.0,979.0,0.0,3960.624
2026-05-19 15:21:11.797,44500,964.512,1.632643803436,963.74,27.056,4021.026
2026-05-19 15:21:11.797,44750,979.0,0.0,979.0,0.0,3861.35
2026-05-19 15:21:11.898,45000,979.0,0.0,979.0,0.0,3861.35
2026-05-19 15:21:11.899,45250,979.0,0.0,979.0,0.0,3861.35
2026-05-19 15:21:11.899,45500,979.0,0.0,979.0,0.0,3861.35
2026-05-19 15:21:12.014,45750,979.0,0.0,979.0,0.0,3861.35
2026-05-19 15:21:12.015,46000,979.0,0.0,979.0,0.0,3655.855
